sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
783,2.0,2,0.037198946,0.11092636,0.68298566,0.05948876,0.004014776,0.031735938,0.005572009,0.016045136,0.021963973,0.030068424
784,7.0,7,0.21503444,0.001084877,0.0016652247,0.012336058,0.0049198987,0.0016730614,0.012186391,0.7279725,0.0010187255,0.022108817
785,7.0,7,0.07988409,0.0908884,0.017382579,0.006219886,0.0077160406,0.026394391,0.008783435,0.43603495,0.003331801,0.3233644
786,8.0,8,0.0033307176,0.00053252536,0.07120885,0.0034878964,0.0022369614,0.0034218635,0.0005158431,0.00040557003,0.91452736,0.00033251665
787,3.0,3,0.041047275,0.01433785,0.11706965,0.39217818,0.006289157,0.37482587,0.0016932905,0.012646308,0.03646587,0.0034465268
788,1.0,9,0.16809091,0.27089176,0.013823809,0.022535244,0.016346281,0.13917185,0.005428697,0.010377572,0.0031850406,0.3501489
789,1.0,5,0.03630375,0.22124113,0.06316349,0.011826174,0.06363112,0.26624557,0.0073861573,0.12834093,0.000734769,0.20112693
790,5.0,3,0.016080046,0.20673114,0.095567875,0.36481,0.0027116216,0.23784061,0.0042475215,0.033605024,0.013481883,0.024924275
791,4.0,4,0.07407455,0.13398954,0.005298445,0.0037853927,0.3239968,0.12095069,0.0034779944,0.066747904,0.009949145,0.25772953
792,2.0,2,0.019524632,0.019630644,0.5783919,0.15341556,0.00371969,0.080256924,0.0044930177,0.008842571,0.12918933,0.0025356566
793,4.0,4,0.008829615,0.020049352,0.0015063344,0.001313121,0.7869123,0.024998304,0.005379839,0.07388984,0.0004800278,0.07664122
794,3.0,3,0.022823786,0.018985195,0.007965846,0.819874,0.0014852165,0.1052354,0.00096438837,0.011512712,0.002161534,0.00899196
795,7.0,4,0.032183524,0.035491653,0.0051105716,0.0006866834,0.50772464,0.15652119,0.0018361316,0.093487814,0.0011806205,0.16577722
796,2.0,2,0.015620113,0.036036715,0.88755506,0.002999941,0.009989358,0.008048378,0.0056344005,0.012919504,0.009571956,0.011624422
797,4.0,4,0.03298318,0.00880234,0.0026135808,0.00040051865,0.8418956,0.0211749,0.0019754334,0.04764842,0.0004809598,0.042025067
798,5.0,5,0.02475918,0.018640772,0.15780695,0.26852325,0.0076799598,0.4999314,0.0013042919,0.010610589,0.0073866504,0.0033569967
799,3.0,7,0.049825754,0.031000633,0.0035168326,0.05762289,0.0020254087,0.012350049,0.26745662,0.39733902,0.0031054534,0.17575735
800,8.0,8,0.004932985,0.0016144052,0.19406992,0.0031797609,0.0012367042,0.0070986636,0.0010103337,0.0012617048,0.78539383,0.0002016407
801,2.0,8,0.018360179,0.016125252,0.18435898,0.042661577,0.03914353,0.020657035,0.006055878,0.002916105,0.6621169,0.007604529
802,6.0,6,0.000530308,0.0267496,0.0002743814,0.02259833,0.0004089534,0.0036103183,0.8982581,0.02712462,0.00056701474,0.019878339
803,3.0,9,0.07293357,0.049539603,0.0059622317,0.14085172,0.0019936988,0.041937996,0.069359414,0.25471914,0.0033327027,0.3593699
804,1.0,9,0.025344929,0.34027585,0.039177276,0.0044304356,0.001979853,0.013297982,0.02808205,0.2017385,0.0039731213,0.34169996
805,3.0,7,0.07525435,0.14546035,0.005766936,0.10305701,0.003056449,0.01600259,0.040520005,0.35429642,0.002122949,0.25446293
806,8.0,8,0.011183617,0.0010372462,0.043705173,0.01538233,0.009746221,0.057532106,0.00056933344,0.0028793428,0.8570939,0.0008708613
807,4.0,4,0.006112676,0.005963883,0.0010315215,0.00027776306,0.95469415,0.0055351523,0.0010783614,0.014187155,0.00012859462,0.010990789
808,2.0,2,0.0057836827,0.006055897,0.9263446,0.023506273,0.0016948828,0.01382355,0.002021441,0.0029762832,0.01679576,0.0009976076
809,3.0,2,0.0748693,0.18973002,0.45512196,0.052139882,0.010997284,0.14297774,0.020813389,0.011165502,0.005329431,0.036855526
810,8.0,8,0.0040100794,0.00030442147,0.02757928,0.0036717087,0.0012543007,0.0014717856,0.00049269624,0.00095342525,0.96010894,0.00015327212
811,3.0,3,0.013598473,0.21885607,0.0017337502,0.2923672,0.010349673,0.20452023,0.10502665,0.053422306,0.0059174336,0.094208255
812,7.0,7,0.0938705,0.03771069,0.004075163,0.008575145,0.03293357,0.005468446,0.08603184,0.6823352,0.00068894087,0.048310462
813,8.0,8,0.027677437,0.0051877364,0.011110397,0.032066844,0.083711915,0.19099493,0.0031444125,0.01340394,0.6212954,0.011406982
814,4.0,4,0.01866764,0.02971071,0.002384878,0.0032157325,0.64862895,0.023415623,0.0048870533,0.20645045,0.0002871693,0.062351834
815,4.0,4,0.016148364,0.06169936,0.0026288875,0.001808098,0.7793037,0.037114684,0.0032741127,0.027888658,0.00070292887,0.06943116
816,4.0,4,0.010861483,0.09789768,0.0014256536,0.0070416685,0.65450925,0.07949599,0.00371009,0.092208,0.00043096405,0.05241927
817,3.0,6,0.070481196,0.16891257,0.0024364311,0.045062117,0.008754326,0.021175813,0.34889284,0.09992391,0.0027904212,0.23157041
818,8.0,8,0.0011003306,0.000158903,0.036343183,0.0010951674,0.00051804766,0.0017270783,0.00025715385,0.00029168205,0.95838785,0.0001205603
819,4.0,2,0.15365821,0.034527227,0.52800345,0.0972284,0.012742052,0.056999344,0.00873229,0.05723781,0.020084685,0.030786611
820,2.0,2,0.009265052,0.023130277,0.70948523,0.105592646,0.0018116,0.08523303,0.0024718107,0.0038026343,0.05638122,0.002826522
821,7.0,7,0.046591964,0.003851978,0.00065584626,0.0033375728,0.017237265,0.0028754587,0.054140225,0.8254851,0.00039304473,0.045431394
822,7.0,7,0.045027,0.022212744,0.0062665734,0.0026417132,0.0024473097,0.008768901,0.011323797,0.7854971,0.0038662725,0.1119485
823,0.0,0,0.8472766,0.015600088,0.022596044,0.020670706,0.0014453838,0.021528002,0.00072233664,0.043803956,0.0004462654,0.025910608
824,7.0,7,0.2108635,0.012576478,0.004727202,0.0033937304,0.02258124,0.0057765455,0.0051693385,0.7046528,0.0003181659,0.029940974
825,9.0,4,0.03775707,0.08248397,0.0020583472,0.009869735,0.56810355,0.04966215,0.004566085,0.10813809,0.0007298257,0.13663119
826,0.0,9,0.12562007,0.19934551,0.04530302,0.0035736922,0.12138821,0.17581527,0.0011253338,0.065484695,0.0003251551,0.26201904
827,0.0,9,0.10188656,0.078924276,0.007345175,0.0052088853,0.047433943,0.13761507,0.0035259572,0.21968098,0.0035030015,0.39487606
828,3.0,2,0.014611252,0.020722525,0.83044094,0.07144032,0.0029140168,0.022107251,0.0024453201,0.0014570653,0.030920552,0.0029407395
829,9.0,9,0.039742194,0.14120275,0.010015075,0.0025614067,0.2301938,0.15279324,0.007853696,0.052012607,0.000940744,0.3626845
830,3.0,3,0.022582294,0.17090505,0.006510871,0.495312,0.0011239464,0.2054226,0.009147823,0.0071913404,0.0009194439,0.08088463
831,3.0,3,0.022392878,0.022634104,0.025506722,0.7354644,0.0046206517,0.17236538,0.0025204828,0.01061708,0.0018455755,0.0020326904
832,0.0,7,0.12322451,0.020508494,0.002174096,0.13782172,0.038710885,0.01502373,0.040453658,0.53703123,0.00039861238,0.08465299
833,9.0,9,0.19591518,0.18973808,0.017738402,0.05197017,0.022892548,0.12794274,0.004018524,0.008030956,0.011338071,0.37041536
834,5.0,5,0.009039475,0.04992189,0.006700828,0.15003796,0.0011375368,0.7546874,0.0011574493,0.015621012,0.0014832316,0.010213169
835,5.0,5,0.021843275,0.04624574,0.08037859,0.039451785,0.017542265,0.7708138,0.0016773721,0.006096426,0.0055738604,0.010376865
836,1.0,9,0.015647316,0.29742077,0.005584799,0.0073004193,0.0012726955,0.014414943,0.06793285,0.07330639,0.0012350231,0.5158848
837,0.0,0,0.40419263,0.022613913,0.07285559,0.14802852,0.010861545,0.17866232,0.0036417602,0.10347624,0.042203236,0.013464309
838,7.0,4,0.03781398,0.011617717,0.007967397,0.0005931217,0.54434896,0.12536892,0.0037626023,0.18246448,0.0050625657,0.08100027
839,1.0,5,0.010301999,0.23735036,0.004583488,0.021030076,0.0016233721,0.4890537,0.015674625,0.005948123,0.00019492905,0.21423927
840,2.0,2,0.24494842,0.017750317,0.6112929,0.004493333,0.036639806,0.008428603,0.003417205,0.047631275,0.009054912,0.016343202
841,4.0,4,0.006895426,0.015934175,0.0012518888,0.0007846839,0.8943916,0.02656319,0.0013229405,0.030323954,0.00039205598,0.022140013
842,8.0,8,0.0011102975,0.00022679326,0.034336418,0.0016147966,0.0005426103,0.0010028168,0.0006790137,0.00048215355,0.95985633,0.00014883312
843,3.0,9,0.1837089,0.08482269,0.007063624,0.08718894,0.0021695518,0.050533466,0.004268204,0.10478482,0.0009509887,0.47450888
844,6.0,1,0.002737053,0.56429654,0.0023794016,0.038793214,0.0022071376,0.027344288,0.16983443,0.037859123,0.0018309475,0.15271792
845,1.0,9,0.024626497,0.2844209,0.010079461,0.008149331,0.001247297,0.012459777,0.038592592,0.090354174,0.0030890072,0.52698094
846,8.0,8,0.00087561796,0.000117962525,0.028777003,0.0016629735,0.00024060038,0.00068489835,0.00047451956,0.00033316965,0.9667919,4.120692e-05
847,5.0,1,0.0061193868,0.2861889,0.0009130687,0.1638062,0.0013609817,0.083512135,0.24267492,0.032436524,0.0005468218,0.18244109
848,4.0,4,0.005362594,0.008886199,0.0010311793,0.0011052131,0.9303656,0.010959328,0.0018296011,0.027335824,0.00031720469,0.012807199
849,7.0,7,0.10203314,0.054901667,0.067752205,0.018578963,0.1285388,0.054292247,0.017007649,0.50353473,0.0008589779,0.052501597
850,5.0,5,0.03011047,0.016211381,0.0022855042,0.0014324678,0.28808233,0.42502975,0.0024238836,0.1477675,0.0033533915,0.083303384
851,4.0,4,0.0044428934,0.009900667,0.0011659891,0.0005622981,0.9394105,0.010595773,0.0007071539,0.019735413,0.00018221648,0.013296966
852,0.0,0,0.38262382,0.18740793,0.02011093,0.0068041794,0.044762135,0.07854018,0.0018208468,0.02445958,0.0010632925,0.252407
853,0.0,0,0.52877927,0.06494069,0.10591879,0.012880245,0.027267056,0.054115657,0.0014881785,0.11682736,0.0017473662,0.0860354
854,9.0,1,0.062467534,0.39355102,0.24672304,0.039075114,0.003649089,0.07004089,0.0063030403,0.030945584,0.009464403,0.13778023
855,4.0,4,0.028040964,0.005089336,0.0029330638,0.00086731423,0.7516155,0.006919051,0.007828794,0.1672607,0.00021188211,0.029233333
856,6.0,6,0.0009869704,0.03468858,0.00030160134,0.014175805,0.0005670159,0.0039017275,0.86692035,0.050476205,0.00069695245,0.027284851
857,7.0,5,0.07333704,0.0739392,0.12746271,0.008650867,0.03153164,0.5424929,0.0025279273,0.053589653,0.0008706092,0.0855974
858,6.0,6,0.004484408,0.00744426,0.00025672987,0.0038772766,0.00047055833,0.00081236096,0.91977406,0.04445135,0.0012967522,0.0171324
859,6.0,6,0.0010028686,0.013712918,0.00011888418,0.018202772,0.00029944652,0.0022300014,0.9015762,0.04623372,0.00049408374,0.016129108
860,6.0,6,0.0008305645,0.041363362,0.00014464492,0.0377112,0.00031331982,0.0032609121,0.88002837,0.021505984,0.00047530566,0.014366334
861,7.0,6,0.0006201217,0.046990667,0.00015577722,0.02972684,0.0003053573,0.0033581618,0.8891186,0.015908252,0.00030040107,0.013515831
862,4.0,0,0.26694784,0.1252636,0.047721118,0.0107268775,0.10900421,0.095458396,0.007113891,0.088353,0.003193663,0.24621743
863,9.0,7,0.06367234,0.019310735,0.0012006921,0.0064377557,0.010710309,0.0074547487,0.12345354,0.5830314,0.00062539004,0.18410307
864,2.0,2,0.060008995,0.18638,0.27572864,0.13056095,0.0036174157,0.23290655,0.002504964,0.029806763,0.022740254,0.055745404
865,9.0,0,0.26944068,0.21564609,0.056532778,0.026551383,0.005251739,0.13079509,0.0021264283,0.028389031,0.004667941,0.26059878
866,7.0,7,0.06288307,0.00999758,0.0028236054,0.002046648,0.0022254905,0.0005926597,0.029173346,0.8316477,0.003226452,0.05538341
867,1.0,1,0.010937956,0.4689457,0.0046006977,0.14833044,0.00395659,0.12423585,0.15401976,0.007431075,0.0021929818,0.07534901
868,0.0,0,0.5775043,0.010492674,0.010796848,0.008582652,0.004916894,0.0038908855,0.009925017,0.34123436,0.0014545681,0.031201756
869,1.0,1,0.04311426,0.41052577,0.10924186,0.09606336,0.0057221605,0.1350796,0.023324225,0.021414815,0.010825236,0.1446887
870,8.0,8,0.0013602128,0.00047857582,0.06848222,0.0013446013,0.0014345812,0.0051201475,0.00047908546,0.00073254015,0.9203767,0.0001914808
871,7.0,7,0.031767003,0.0038918052,0.00075944036,0.0028586623,0.024732001,0.0017613883,0.009782864,0.9116619,0.00025205204,0.012532907
872,9.0,0,0.4111353,0.1623344,0.01864856,0.010643425,0.009428966,0.079540774,0.0035967603,0.038110815,0.0037335053,0.26282746
873,3.0,3,0.009623154,0.162198,0.01515072,0.33298054,0.003456346,0.11188881,0.30705312,0.024539001,0.006209735,0.026900621
874,5.0,9,0.015735826,0.25356966,0.0056116777,0.13313308,0.0013118671,0.22152546,0.08316232,0.0113844955,0.0016817902,0.27288392
875,7.0,7,0.11833163,0.0136944875,0.003283965,0.0027316574,0.0013062231,0.0008127616,0.0139467195,0.7943821,0.0009933228,0.050517116
876,7.0,7,0.032710854,0.0125569,0.002886702,0.0072465283,0.22774194,0.0060783606,0.008972794,0.68907106,0.0002396033,0.012495213
877,5.0,3,0.067044,0.12507427,0.1388102,0.47181997,0.0014476728,0.14497197,0.0033539562,0.00836938,0.014913397,0.024195258
878,6.0,6,0.009644268,0.014049373,0.00037862954,0.015235136,0.0008836912,0.0023072555,0.80958426,0.10867943,0.002580354,0.0366576
879,1.0,9,0.26520035,0.11250114,0.038958155,0.018208038,0.0056794067,0.033605114,0.077733584,0.15655531,0.02394634,0.26761258
880,8.0,2,0.011592443,0.004580156,0.457258,0.0070462488,0.009967594,0.07555803,0.0012482295,0.004891481,0.4270085,0.00084934867
881,5.0,5,0.027774917,0.14526504,0.066586785,0.32952616,0.0018305024,0.3784853,0.0036178401,0.0047625485,0.0032668177,0.03888409
882,7.0,7,0.009737115,0.046037287,0.002390051,0.006793176,0.2870649,0.021661106,0.011181022,0.5530339,0.00059725664,0.061504167
883,3.0,5,0.010003767,0.10804566,0.0021644242,0.12562744,0.0007404734,0.7119695,0.0035596977,0.0060173115,0.0006896207,0.031182176
884,1.0,9,0.06180532,0.1597912,0.0117918,0.010841128,0.0015924161,0.012043303,0.009029547,0.28121385,0.0028693012,0.44902223
885,6.0,4,0.078833446,0.0077735735,0.011891204,0.0026124557,0.43947703,0.032135595,0.1013849,0.24059504,0.007924887,0.07737187
886,2.0,9,0.032996595,0.16865836,0.007744414,0.0043102736,0.117536925,0.26225773,0.0023734104,0.13917148,0.00043413296,0.26451665
887,8.0,8,0.021634912,0.0007002554,0.039994307,0.022010101,0.0025664696,0.0022915318,0.002884272,0.005264919,0.9019615,0.0006918537
888,4.0,4,0.031563133,0.004696269,0.0025786432,0.0008925493,0.6922071,0.0068444507,0.0088721225,0.221609,0.0002065918,0.030530091
889,6.0,3,0.020151014,0.29692906,0.005291412,0.3370666,0.0045050285,0.22549075,0.04833561,0.011691137,0.00042523677,0.05011419
890,4.0,4,0.0066621643,0.020071438,0.0013914983,0.0009479429,0.89117867,0.021577233,0.0018579194,0.030821308,0.00039818,0.025093533
891,6.0,6,0.010639456,0.14719203,0.0009861166,0.14435521,0.009336009,0.052216712,0.41616324,0.138182,0.0051496495,0.075779624
892,6.0,6,0.0012773275,0.011676453,9.1712165e-05,0.012160983,0.0003208787,0.0013783571,0.9275875,0.035404805,0.00045024895,0.00965176
893,8.0,8,0.0031179702,0.00026469337,0.05331864,0.0030674196,0.0009836348,0.00047635866,0.0011689697,0.0010446034,0.9363756,0.00018212856
894,1.0,2,0.084644616,0.3527569,0.37294334,0.048949286,0.0023910508,0.042105187,0.003361106,0.00751969,0.0070460415,0.07828278
895,6.0,6,0.00030500244,0.029190747,0.0001780827,0.021199517,0.00026922888,0.0025736704,0.9216616,0.013025971,0.0004758204,0.011120372
896,1.0,5,0.014490767,0.3131239,0.0068808584,0.017527742,0.020238884,0.32224774,0.014103271,0.03055379,0.012447873,0.2483852
897,5.0,5,0.03208645,0.1994023,0.009830472,0.065285064,0.009438348,0.46866146,0.03238305,0.008392834,0.005260807,0.1692592
898,4.0,4,0.0075652488,0.009745112,0.00230378,0.0005166617,0.9045511,0.016398693,0.002383061,0.031106766,0.0005676231,0.024861915
899,2.0,2,0.003108924,0.014092746,0.79617155,0.00924914,0.003429628,0.10446488,0.0008056498,0.0019525195,0.064695075,0.0020299787
900,9.0,9,0.090645835,0.26556572,0.003024299,0.050146174,0.0010942412,0.036309052,0.0055899615,0.029289793,0.00044489454,0.51789004
901,3.0,3,0.0045416774,0.033218086,0.0047585457,0.7609815,0.0014437593,0.033696882,0.12410674,0.024385156,0.0055910167,0.0072767395
902,4.0,4,0.06945927,0.0717365,0.01840576,0.0020369685,0.57535857,0.056216974,0.0014349109,0.094771884,0.0024709003,0.10810824
903,1.0,2,0.03394493,0.17343843,0.5229087,0.005168348,0.16004123,0.045105368,0.0027160863,0.0088181235,0.008500476,0.039358318
904,2.0,2,0.0076318206,0.010027754,0.81516594,0.04060015,0.005585492,0.016375821,0.0020378332,0.0024642267,0.099133946,0.0009769931
905,3.0,3,0.06637951,0.0054395804,0.15076216,0.65372336,0.00892166,0.031179521,0.010777155,0.060009766,0.01209867,0.00070863706
906,9.0,9,0.07532853,0.33155888,0.029732184,0.011912097,0.0035514487,0.071459636,0.028010065,0.028140083,0.0026696643,0.41763744
907,8.0,8,0.008667918,0.00077274995,0.17905241,0.0042792903,0.0043765698,0.0014901026,0.001324619,0.0012514126,0.79838103,0.00040380147
908,3.0,3,0.019479876,0.2874195,0.009209169,0.40924078,0.0013041134,0.12516639,0.06489902,0.027953986,0.0017617288,0.053565416
909,2.0,2,0.0076890364,0.012053786,0.62946665,0.021588055,0.0014732569,0.047350172,0.0024713846,0.004500337,0.27181172,0.0015955757
910,9.0,7,0.13955514,0.025632553,0.0019277151,0.0048591173,0.0046257614,0.0017281013,0.058661997,0.6627561,0.0009148942,0.09933854
911,1.0,2,0.16864382,0.07107402,0.29070523,0.003436486,0.07039712,0.08599515,0.0031134952,0.19233611,0.06412095,0.050177626
912,0.0,5,0.12544248,0.1355417,0.10044939,0.21067557,0.0074939234,0.38049594,0.000989405,0.0063613625,0.004157571,0.02839266
913,5.0,5,0.11911334,0.08553278,0.03720294,0.01416877,0.24468842,0.259065,0.0022689097,0.09135542,0.09183586,0.05476859
914,8.0,8,0.00509319,0.00061838777,0.033910315,0.005364833,0.001923457,0.002476074,0.0009160095,0.0017602927,0.9475582,0.00037923438
915,4.0,4,0.0051575606,0.0059313923,0.0009871875,0.00052012724,0.94545776,0.007996919,0.0009191185,0.022077722,0.00021847952,0.010733781
916,1.0,9,0.18554793,0.11619219,0.0039436156,0.014665786,0.06364172,0.053459994,0.010889922,0.24548875,0.001700265,0.30446985
917,2.0,9,0.1829011,0.1833163,0.046196327,0.033149425,0.022125019,0.2275837,0.0049846424,0.040986508,0.002228765,0.2565282
918,0.0,4,0.015479721,0.030624779,0.0019926955,0.0014540196,0.8297362,0.04192734,0.0007087752,0.042694733,0.00032148932,0.03506027
919,8.0,8,0.0020530282,0.0003098031,0.023222778,0.005362817,0.0007189484,0.003514415,0.0006490795,0.00053291756,0.9633456,0.00029077727
920,3.0,3,0.01488836,0.029050855,0.08652384,0.7782093,0.0014236738,0.069528624,0.0021250127,0.0052729365,0.0070469407,0.005930416
921,6.0,7,0.046626225,0.04900464,0.030194312,0.005022552,0.0027927442,0.0043805474,0.22180183,0.46608412,0.0063475273,0.16774559
922,6.0,6,0.0008625417,0.019605039,0.0001365269,0.013397143,0.0005075038,0.0020020786,0.9091436,0.039283082,0.00039227007,0.014670154
923,0.0,4,0.064562194,0.090920255,0.003913048,0.0054596234,0.5463733,0.059007883,0.007102014,0.034544263,0.0036875487,0.18442981
924,6.0,9,0.046987843,0.23029613,0.035062823,0.014795284,0.003302868,0.023847079,0.110569276,0.05313072,0.014491478,0.46751648
925,9.0,9,0.2510237,0.1329176,0.061530005,0.010703076,0.007116411,0.050683673,0.0009185373,0.1459746,0.0016639766,0.3374684
926,0.0,0,0.45821822,0.03418687,0.0114905555,0.0069255694,0.002465752,0.012434654,0.0072160857,0.33779943,0.002038063,0.12722474
927,9.0,4,0.038795527,0.03063702,0.0025967376,0.0011002662,0.66553044,0.0627527,0.0021647632,0.06941308,0.00047828478,0.12653108
928,1.0,1,0.21572314,0.30002496,0.14190568,0.071513064,0.008572679,0.022213522,0.005736147,0.0822836,0.01945833,0.13256893
929,4.0,4,0.00925439,0.031518415,0.0018937965,0.00038429303,0.8860785,0.02664221,0.00076493755,0.011389653,0.00014932359,0.03192448
930,8.0,8,0.0019243971,0.000487709,0.13407896,0.0018311732,0.00437787,0.014597556,0.0005595324,0.0012482683,0.8404821,0.00041241298
931,8.0,8,0.0058818334,0.0014059695,0.030902732,0.009403078,0.054020695,0.035893224,0.0010656806,0.0043823314,0.8552522,0.0017921691
932,3.0,8,0.014300373,0.0035747078,0.10061835,0.054879427,0.082194075,0.12884025,0.0048440923,0.005576457,0.60251164,0.0026606896
933,3.0,2,0.15102315,0.07690753,0.3616943,0.10367372,0.006226583,0.13672605,0.0028350516,0.040523652,0.098567225,0.021822724
934,6.0,6,0.0011356707,0.05715247,0.00018601175,0.06422193,0.0007004883,0.006573137,0.83154076,0.02018582,0.00042061534,0.017883165
935,9.0,3,0.036692243,0.16251123,0.04241656,0.33867496,0.0064210785,0.096088104,0.11771478,0.04360128,0.023942174,0.13193765
936,6.0,0,0.37982062,0.017242828,0.10084774,0.08736942,0.006905423,0.006395466,0.24153876,0.08040077,0.058041506,0.021437492
937,5.0,9,0.01763871,0.37994263,0.009159748,0.01386266,0.0026313385,0.037212335,0.032492403,0.06338174,0.001844343,0.4418341
938,2.0,0,0.2807127,0.25435656,0.103404224,0.007968004,0.0076627578,0.086166956,0.0034165338,0.030843573,0.0006045284,0.22486418
939,7.0,7,0.061770316,0.03457166,0.0066766455,0.0062959893,0.0017329062,0.006875879,0.03254625,0.5705982,0.0056092315,0.27332297
940,1.0,3,0.035463512,0.037303787,0.2499989,0.30713916,0.0029007224,0.15313734,0.0038921675,0.008187839,0.19543757,0.0065390174
941,9.0,9,0.19751054,0.18264024,0.02411532,0.00835338,0.085176446,0.120400354,0.0034437084,0.061533425,0.004190264,0.3126363
942,9.0,9,0.0051862774,0.12185083,0.0009318506,0.06815462,0.0017493039,0.1283029,0.18162647,0.07871474,0.0014060732,0.412077
943,1.0,3,0.044882618,0.03809702,0.26529846,0.34459522,0.0029167368,0.16189915,0.0023597511,0.0071063414,0.12421632,0.008628465
944,7.0,6,0.010250277,0.1873321,0.0009919492,0.24912566,0.0105508035,0.099877164,0.25738508,0.11063572,0.0021725772,0.0716786
945,5.0,5,0.0718991,0.10087377,0.23192224,0.02368427,0.03672281,0.4531166,0.0076775546,0.012064434,0.008619523,0.053419743
946,7.0,0,0.36188117,0.03299098,0.017710626,0.01812211,0.011044538,0.04340427,0.005143238,0.24446614,0.06831306,0.19692393
947,4.0,4,0.012137752,0.014208838,0.0023597092,0.00034723044,0.92120796,0.009877846,0.0012515624,0.011490942,0.00046777484,0.026650328
948,1.0,5,0.21637456,0.2642189,0.049415056,0.0602405,0.006896457,0.30552033,0.0019419829,0.01782076,0.022502834,0.055068567
949,3.0,3,0.03756791,0.0533861,0.0006409852,0.4578969,0.0129416995,0.14297919,0.033597123,0.17515126,0.0033566747,0.08248218
950,0.0,0,0.62037736,0.016033124,0.1735145,0.0063062627,0.0022249843,0.010046476,0.0014141344,0.12749824,0.0022554947,0.040329453
951,2.0,2,0.0077996706,0.011346062,0.91933787,0.013948909,0.002340633,0.006070796,0.0034157299,0.0028835756,0.031647854,0.0012088843
952,1.0,3,0.09922683,0.0996099,0.13047218,0.2825091,0.008848608,0.07882011,0.105277225,0.09269881,0.024660904,0.0778763
953,7.0,7,0.073488235,0.010194297,0.0032329229,0.004606001,0.08576312,0.0053748176,0.020550197,0.77322525,0.00067488,0.022890242
954,1.0,5,0.048161093,0.2007885,0.09364602,0.01211132,0.06393259,0.3461112,0.0044637267,0.076876275,0.00090067735,0.1530085
955,9.0,9,0.09212776,0.072863825,0.0039052058,0.0143168075,0.011643948,0.041107636,0.20726301,0.2373936,0.014220049,0.30515808
956,7.0,1,0.019364614,0.27830753,0.010052615,0.049460944,0.0076698023,0.25386745,0.075457215,0.11594584,0.022555504,0.16731845
957,8.0,8,0.015354398,0.0015988598,0.059367627,0.010134851,0.104817815,0.028574193,0.0010158756,0.0104113,0.7664668,0.0022584156
958,3.0,3,0.01333129,0.0059741596,0.00843816,0.8291583,0.00062674127,0.13524617,0.0004633754,0.0025927485,0.002333288,0.001835653
959,8.0,8,0.0013320479,0.00016080086,0.014061047,0.0025250912,0.0004172536,0.00058753253,0.0006324225,0.00043861786,0.9797927,5.2494557e-05
960,9.0,5,0.18363924,0.21097033,0.08285212,0.012048617,0.012638228,0.23964623,0.018053288,0.05287683,0.006085633,0.1811894
961,6.0,6,0.0008439243,0.014825818,0.00024243974,0.035502717,0.0005054926,0.0032630102,0.881175,0.05277544,0.000548869,0.0103172865
962,5.0,5,0.0058877924,0.12494014,0.0011672815,0.09155936,0.0005080593,0.72759163,0.010459558,0.0028738203,0.000559535,0.034452703
963,6.0,6,0.016719261,0.20332007,0.0046642874,0.015211202,0.0032371695,0.015343694,0.38548017,0.105589874,0.002892073,0.24754217
964,5.0,4,0.012267182,0.058236584,0.0021321813,0.0023444812,0.8002374,0.02487527,0.0039067105,0.037219074,0.000342575,0.05843844
965,2.0,2,0.016809236,0.01708082,0.8919444,0.0056925532,0.032325435,0.0058960416,0.006354742,0.010303233,0.0060344837,0.007559027
966,0.0,4,0.2324921,0.018616559,0.008620687,0.010235115,0.31043738,0.036743265,0.0035413422,0.25176606,0.0087347245,0.118812665
967,9.0,7,0.02543079,0.017747132,0.0017660632,0.0040644812,0.26674697,0.02589119,0.04443659,0.47162595,0.0015849099,0.14070597
968,9.0,7,0.032621946,0.04199508,0.0041663786,0.005352128,0.20508108,0.02366809,0.1583032,0.27377003,0.00077055226,0.2542715
969,3.0,3,0.04730762,0.003710963,0.048511714,0.8654158,0.0015503684,0.013828752,0.0022512286,0.01023784,0.0067183855,0.00046735772
970,9.0,9,0.028155312,0.029265132,0.004344317,0.0020069422,0.08104963,0.050080888,0.048089124,0.29854512,0.00193583,0.45652774
971,0.0,0,0.51411474,0.015463145,0.004635265,0.008492521,0.021793805,0.015037346,0.011664301,0.299376,0.012454479,0.096968345
972,1.0,9,0.12759049,0.16218032,0.0060062506,0.024205593,0.0020983606,0.040590722,0.005588988,0.108003005,0.0010976142,0.5226387
973,2.0,3,0.07866982,0.16049679,0.21642745,0.3198508,0.008781196,0.14547837,0.0032956474,0.016187645,0.005538421,0.04527393
974,8.0,8,0.0060652285,0.00055868784,0.07420224,0.0035592313,0.0019912226,0.0013227528,0.0015057151,0.0017401174,0.9084669,0.0005878424
975,9.0,7,0.03498559,0.050199877,0.008205087,0.0070156665,0.0016155202,0.0095146615,0.033210263,0.4511165,0.0024615214,0.40167534
976,9.0,9,0.030452276,0.08355558,0.0011080191,0.06355607,0.0025879,0.10330148,0.057757445,0.22097729,0.0038648616,0.43283907
977,9.0,9,0.0039241402,0.25801873,0.0016954218,0.040898725,0.0015087434,0.06498382,0.2556447,0.051483452,0.001419191,0.32042307
978,5.0,5,0.03133235,0.106698155,0.06327398,0.07325125,0.015115282,0.627285,0.0062982147,0.011639514,0.018876381,0.046229888
