sample_idx,true_label,predicted_label,prob_pop,prob_classical,prob_jazz,prob_hiphop,prob_reggae,prob_disco,prob_metal,prob_country,prob_blues,prob_rock
792,9.0,9,0.03186922,0.13225988,0.008923989,0.03136874,0.006849121,0.066099025,0.020662976,0.04126702,0.0024296406,0.65827036
793,6.0,6,0.039668445,0.02473794,0.006101679,0.028250147,0.002643007,0.008595465,0.44682553,0.40397093,0.001118137,0.038088676
794,7.0,7,0.11514521,0.019737804,0.018695138,0.0038675426,0.16522913,0.08590919,0.019659359,0.53619426,0.0016245343,0.03393784
795,2.0,2,0.280355,0.06761424,0.40869468,0.018476091,0.042200204,0.09013021,0.000896982,0.05778079,0.0059754876,0.02787625
796,7.0,7,0.045002,0.008662168,0.0044543394,0.010720137,0.006393061,0.012383844,0.31817782,0.5734379,0.00073325814,0.020035427
797,9.0,9,0.096821,0.092633285,0.04368964,0.019547248,0.010917729,0.085603245,0.03792326,0.19630978,0.034685735,0.38186908
798,5.0,3,0.10203493,0.21166529,0.107218675,0.2372652,0.0077327634,0.18131723,0.011770372,0.08068905,0.025517292,0.034789298
799,1.0,4,0.034727275,0.07029115,0.0119635,0.0033184148,0.6348221,0.047563024,0.00410685,0.04566378,0.0037785484,0.14376542
800,2.0,2,0.20712271,0.0659114,0.5643372,0.005932251,0.06201864,0.026703952,0.000501287,0.04202792,0.005686576,0.019758066
801,3.0,3,0.10152463,0.022662308,0.17351271,0.36611056,0.00759702,0.28946412,0.0018345697,0.016530728,0.0186771,0.002086238
802,0.0,2,0.15600845,0.18232156,0.39077336,0.09756172,0.007952344,0.09245229,0.0025453896,0.039455455,0.011450565,0.01947889
803,0.0,4,0.06343489,0.023363672,0.0124859195,0.0016304943,0.5828304,0.14650145,0.009496074,0.07269462,0.0068079885,0.080754496
804,9.0,9,0.013260517,0.16838579,0.02426504,0.09760072,0.009692019,0.23443365,0.06999294,0.031089686,0.013562022,0.33771762
805,5.0,9,0.112111606,0.034330882,0.01370443,0.0059548086,0.13879003,0.22685073,0.033050306,0.15769011,0.009031059,0.26848605
806,9.0,2,0.2316549,0.12694873,0.32310385,0.03460592,0.010788395,0.025619114,0.0036615324,0.044599943,0.025162967,0.17385471
807,7.0,4,0.10527021,0.019657599,0.03149103,0.0024234448,0.48736787,0.15824647,0.009183717,0.13323759,0.0064192517,0.046702877
808,7.0,6,0.0011823107,0.0070854262,0.00097149384,0.03331013,0.0007574059,0.0055160206,0.8943691,0.05067981,0.0003917434,0.0057364865
809,1.0,2,0.06476579,0.04928666,0.35059574,0.103876814,0.0058914335,0.086110316,0.0051804483,0.014525193,0.3007082,0.019059414
810,5.0,5,0.049248897,0.10431334,0.01725983,0.09407541,0.016724288,0.5983891,0.0030201313,0.012381034,0.0021257028,0.10246233
811,5.0,1,0.033482954,0.40727037,0.11244302,0.17775173,0.005786525,0.14302227,0.01448698,0.07308931,0.007579335,0.025087453
812,5.0,5,0.14863493,0.08511084,0.027627697,0.035245962,0.015406024,0.59067494,0.0018984806,0.007890984,0.009330805,0.07817932
813,8.0,8,0.07939687,0.0030340008,0.046958543,0.0160988,0.0061279326,0.008257248,0.008096385,0.003047853,0.7997737,0.029208712
814,6.0,6,0.0007294448,0.0068859714,0.0006350549,0.007014553,0.0005251606,0.0011864161,0.941265,0.026505088,0.0010017543,0.014251488
815,8.0,8,0.008875122,0.0015251732,0.10153178,0.00695269,0.00084112235,0.006093233,0.0012896803,0.0016547091,0.8708357,0.0004009213
816,0.0,1,0.19613197,0.24507527,0.17363328,0.12479279,0.0061697406,0.06705371,0.005082404,0.13792002,0.003256278,0.040884558
817,6.0,6,0.00066405366,0.022598095,0.0006113385,0.014670808,0.00072954636,0.0060310136,0.9179935,0.013670068,0.00050368876,0.022527946
818,3.0,2,0.060111698,0.08078669,0.55161333,0.10101259,0.012655964,0.07670863,0.0035178496,0.021605918,0.08039417,0.011593213
819,6.0,6,0.00052950205,0.029529734,0.0017456146,0.067259744,0.00050568295,0.006290967,0.8646251,0.023782426,0.00043267215,0.00529861
820,8.0,8,0.005985609,0.0018546194,0.062464386,0.0033085728,0.0013242131,0.0070817554,0.0008213167,0.0006847286,0.9155305,0.0009442656
821,8.0,8,0.035638317,0.031538684,0.099828236,0.010905452,0.15036939,0.22309823,0.0049529662,0.0066010114,0.41481775,0.02224999
822,3.0,3,0.010423976,0.04899406,0.03697191,0.61652654,0.0017670714,0.050707586,0.16309199,0.06197369,0.0023649533,0.007178246
823,5.0,8,0.011350071,0.008244802,0.17419164,0.035307083,0.0022541787,0.028731927,0.0036188187,0.0026553255,0.7319402,0.001705849
824,1.0,3,0.08195908,0.08020485,0.043007772,0.49379125,0.0035774193,0.2678086,0.0023597272,0.016151674,0.002807978,0.008331706
825,7.0,6,0.001742024,0.0346327,0.0028223929,0.13118586,0.00166164,0.021024829,0.7158822,0.077172466,0.00080098835,0.013074916
826,5.0,5,0.10293402,0.08583224,0.18376066,0.08091722,0.013004463,0.44466162,0.0023033468,0.05894832,0.010761811,0.016876332
827,9.0,4,0.08617407,0.19211686,0.05430378,0.009092365,0.32386732,0.048768725,0.0047386475,0.09215619,0.0038278007,0.18495424
828,1.0,5,0.15521686,0.15435937,0.0922086,0.10206995,0.054810446,0.27446383,0.0031717378,0.1059725,0.003937813,0.053788964
829,5.0,6,0.023532636,0.019131713,0.009795571,0.019542806,0.004934733,0.010936554,0.56365025,0.25796738,0.011525998,0.07898237
830,5.0,4,0.12272202,0.098018155,0.026913498,0.0035668085,0.4028861,0.0786547,0.00275627,0.06302016,0.003129939,0.19833234
831,3.0,3,0.023268854,0.06604098,0.1077118,0.732121,0.002424678,0.025993623,0.003629526,0.004051804,0.016216686,0.018541098
832,4.0,4,0.022074847,0.015553679,0.004175574,0.0004999977,0.8803104,0.022524169,0.0010447823,0.01099736,0.0010794344,0.04173973
833,9.0,4,0.0807509,0.020238446,0.010328917,0.0007122341,0.7328145,0.041482825,0.0019168498,0.031145487,0.003555958,0.07705385
834,3.0,3,0.01797907,0.046890672,0.04096026,0.8247373,0.00091839314,0.044529315,0.00294655,0.0049603516,0.004790954,0.011287071
835,7.0,7,0.14126652,0.09542754,0.21152812,0.06532415,0.014147337,0.04721628,0.0029898016,0.40580568,0.0013824814,0.014912057
836,9.0,9,0.017839154,0.26046678,0.0061814603,0.08182428,0.008439212,0.23525552,0.03381815,0.039363906,0.0012008481,0.31561065
837,5.0,5,0.07893292,0.2547246,0.01841653,0.08481253,0.028327093,0.35310403,0.0025860718,0.020060657,0.0021935673,0.156842
838,2.0,1,0.012359935,0.4238338,0.040018752,0.32454157,0.0038115352,0.077315874,0.054193854,0.042722944,0.0014009555,0.019800775
839,2.0,2,0.08384833,0.029079976,0.6076893,0.15088613,0.0035908436,0.05786277,0.0015481387,0.015824262,0.044158217,0.005511963
840,2.0,2,0.0966957,0.016606618,0.38105214,0.15827836,0.001653291,0.015210603,0.0024722102,0.007500649,0.31526548,0.005264967
841,4.0,4,0.028276097,0.028263055,0.01090548,0.0019023757,0.51672155,0.18851122,0.011066684,0.049842205,0.012440106,0.1520712
842,1.0,2,0.19939882,0.07949437,0.3843079,0.012726608,0.027660457,0.10925198,0.0022655316,0.10798471,0.02937031,0.04753933
843,9.0,9,0.026367594,0.23214276,0.023121221,0.006426647,0.25698102,0.035697345,0.0041500716,0.04243284,0.0025363106,0.37014416
844,6.0,6,0.0030794952,0.0051179896,0.00071554875,0.008406804,0.0017915496,0.0044443393,0.8250322,0.13481395,0.000575405,0.016022798
845,9.0,9,0.03388289,0.067133136,0.00658708,0.020710047,0.0070332945,0.06718751,0.03847302,0.088555664,0.005700714,0.6647366
846,9.0,9,0.08505839,0.15086068,0.050929967,0.0067378553,0.047169443,0.07094777,0.0037848062,0.18984817,0.0024529544,0.3922099
847,4.0,4,0.03501801,0.007166242,0.0052837883,0.00031087466,0.8752967,0.02700673,0.0014925572,0.009363431,0.0032572676,0.03580442
848,8.0,2,0.061969195,0.051451135,0.41565236,0.18997952,0.004141634,0.08539207,0.002393284,0.010322688,0.16327503,0.015423018
849,3.0,6,0.0038599786,0.06704296,0.0067273458,0.1439417,0.0012387291,0.009887814,0.5901359,0.16992772,0.00052871695,0.0067092045
850,4.0,2,0.30164048,0.12491903,0.31248423,0.03549425,0.032344848,0.03838884,0.0017585303,0.098463714,0.0018278061,0.052678302
851,4.0,4,0.08066246,0.01435124,0.009779356,0.00078624435,0.6168552,0.10455111,0.005706142,0.060866173,0.0035265633,0.102915525
852,2.0,2,0.2656346,0.070158914,0.46390122,0.015094773,0.022032654,0.05947768,0.0007393996,0.07321315,0.005880194,0.023867441
853,8.0,8,0.008546195,0.0070969937,0.12425109,0.020122997,0.003489462,0.03735686,0.004867871,0.0027141497,0.7879697,0.0035846976
854,2.0,2,0.051904395,0.016523141,0.5883139,0.082545236,0.0043448205,0.07064619,0.003065289,0.008976007,0.17207327,0.0016077547
855,0.0,1,0.2005315,0.29987392,0.015522208,0.13901249,0.0095070675,0.08067276,0.00791187,0.029565023,0.0019240456,0.21547914
856,2.0,2,0.1478569,0.023475688,0.43299827,0.11914112,0.0026217077,0.037100516,0.004871707,0.019587778,0.20787603,0.0044703013
857,8.0,8,0.001497175,0.00070193235,0.015942248,0.0022139433,0.0017547621,0.0057608117,0.0013703884,0.00035297257,0.9696149,0.00079086237
858,3.0,3,0.03387774,0.11655033,0.05915957,0.38257036,0.0043815086,0.34667087,0.0033636454,0.028261485,0.0062197847,0.018944643
859,7.0,0,0.34641826,0.093453795,0.15354413,0.015134465,0.016183943,0.10794439,0.0012298346,0.18932009,0.0052008694,0.071570255
860,7.0,4,0.08884127,0.1566811,0.080297895,0.0076587684,0.2751045,0.061745908,0.00656626,0.15523607,0.00278602,0.16508219
861,2.0,2,0.12094436,0.17761831,0.22463574,0.018141976,0.037530776,0.17581955,0.0021352484,0.1928264,0.005897076,0.0444506
862,4.0,4,0.029949903,0.036183555,0.0068639023,0.0011271997,0.76765096,0.03484755,0.0019986276,0.011399894,0.0019291906,0.10804922
863,0.0,2,0.19531576,0.07818803,0.25343576,0.01197192,0.065956526,0.13498072,0.0025920244,0.22047125,0.00543503,0.031653017
864,8.0,8,0.022035852,0.016068434,0.149804,0.025067596,0.013093831,0.057979975,0.005553538,0.007425348,0.6799076,0.0230638
865,2.0,2,0.05589075,0.027769824,0.5148629,0.08062215,0.0066047283,0.04599914,0.0019281431,0.010294647,0.24799447,0.008033256
866,6.0,6,0.0007549901,0.0032817503,0.0007521603,0.008989431,0.00038561466,0.0014420593,0.9530708,0.026236936,0.00097661,0.0041096867
867,4.0,4,0.01389448,0.008307477,0.002842237,0.00023394288,0.92252153,0.017704261,0.0006912368,0.007307711,0.0007630447,0.025734121
868,6.0,6,0.00066405366,0.022598095,0.0006113385,0.014670808,0.00072954636,0.0060310136,0.9179935,0.013670068,0.00050368876,0.022527946
869,7.0,6,0.019440569,0.034400415,0.005074792,0.012547484,0.0028068807,0.004565155,0.5982915,0.24112435,0.0026237078,0.07912518
870,7.0,1,0.0026352024,0.37055823,0.011369627,0.15919939,0.0021891727,0.067830496,0.29026902,0.06204148,0.00091169216,0.03299562
871,9.0,4,0.027219482,0.023619417,0.006236873,0.0006697349,0.8002643,0.037771557,0.001984708,0.014461845,0.0016267326,0.086145304
872,8.0,5,0.035326026,0.13992944,0.02290647,0.032793723,0.06635762,0.4397502,0.016984235,0.02241905,0.013996839,0.2095364
873,7.0,2,0.23416364,0.09518147,0.35235262,0.032719698,0.021446502,0.1312615,0.0017159107,0.10167464,0.0039890357,0.025495047
874,9.0,4,0.15750656,0.13451794,0.063643046,0.0060414528,0.29196283,0.060123917,0.0034270629,0.115148336,0.0019178556,0.16571099
875,3.0,3,0.03218468,0.2117494,0.009284249,0.25933662,0.0073136804,0.19956788,0.03140891,0.044183526,0.004977633,0.19999339
876,8.0,8,0.01115658,0.0032727905,0.105980866,0.0050751595,0.002486028,0.010896643,0.000602437,0.00093945407,0.858257,0.0013331252
877,4.0,4,0.06907819,0.08358229,0.043831956,0.0066904146,0.26673123,0.20233701,0.0061089844,0.24786626,0.0028588697,0.07091477
878,3.0,3,0.13858154,0.059404768,0.13995142,0.38642243,0.002733341,0.21621002,0.0018980703,0.04380786,0.0053946427,0.005595867
879,0.0,0,0.83031124,0.005802236,0.005773151,0.004378094,0.009823476,0.0026121668,0.0073257657,0.091307715,0.0031390127,0.039527234
880,0.0,5,0.1431649,0.2080782,0.11359582,0.10197403,0.021348394,0.27871078,0.0061778203,0.056339398,0.015075467,0.0555352
881,4.0,4,0.25711334,0.0072936504,0.015173044,0.0006743105,0.6076176,0.020784918,0.0012215992,0.053441085,0.0070511294,0.02962933
882,8.0,8,0.0052715004,0.0013964063,0.048336677,0.0024644758,0.0009049243,0.004672431,0.0008867633,0.0008162938,0.9343922,0.0008583411
883,9.0,6,0.0053360984,0.05536645,0.008661702,0.04288156,0.0043570907,0.008866521,0.7632842,0.034754187,0.007194111,0.06929812
884,6.0,6,0.0010322675,0.0043818955,0.00068430696,0.008059989,0.000599587,0.0021048067,0.91500074,0.060957335,0.0005604289,0.0066185663
885,6.0,6,0.00043614832,0.016540483,0.00053869997,0.015398287,0.0005172328,0.003911762,0.93877774,0.0089953365,0.0005841221,0.014300173
886,2.0,2,0.24717373,0.056451995,0.5490424,0.004361288,0.055255122,0.019903913,0.00045942966,0.03969563,0.0036532204,0.02400326
887,0.0,2,0.13142584,0.16396421,0.27902743,0.09865777,0.016715124,0.22213416,0.0038901519,0.0599374,0.008636932,0.015610952
888,5.0,5,0.015230032,0.033521947,0.0046826643,0.019707672,0.011542188,0.6900489,0.0243613,0.0128728645,0.0074456753,0.18058679
889,2.0,2,0.08649934,0.07127827,0.6142619,0.06617741,0.004602035,0.022792755,0.008376059,0.065131865,0.034530178,0.026350163
890,7.0,0,0.44125533,0.02475241,0.016259117,0.007245201,0.047667664,0.056026015,0.023376511,0.24517006,0.009644163,0.12860364
891,2.0,2,0.06880972,0.028502861,0.46172312,0.2189825,0.0050448775,0.12307809,0.0015594566,0.008238631,0.08145737,0.0026034368
892,2.0,2,0.09461947,0.06743991,0.26545918,0.2654426,0.010644687,0.24137689,0.0014955094,0.024506092,0.01663551,0.01238008
893,1.0,0,0.23095497,0.09444502,0.2232756,0.13506187,0.018537711,0.15086795,0.0011297642,0.10923534,0.008824024,0.027667774
894,3.0,6,0.00145334,0.051607385,0.0019110675,0.108187616,0.0015998882,0.012641634,0.7592862,0.04128748,0.00072873087,0.021296585
895,8.0,8,0.032010157,0.021443287,0.33944604,0.036783688,0.0037545972,0.07342254,0.0037206404,0.008127571,0.47670454,0.004586959
896,4.0,5,0.0242264,0.07670043,0.013143732,0.013945771,0.34241924,0.38545594,0.0046748337,0.021956895,0.0026064517,0.1148704
897,6.0,6,0.008215084,0.056736857,0.014049098,0.16484803,0.0023402257,0.014199243,0.6675596,0.05563355,0.0047133137,0.011704968
898,4.0,0,0.35796666,0.012628377,0.041500382,0.003654637,0.11992194,0.1071324,0.0090832235,0.266055,0.009595482,0.07246184
899,3.0,3,0.02733646,0.214613,0.12160252,0.26304567,0.005586761,0.25299764,0.014030968,0.04186409,0.028667612,0.030255325
900,2.0,2,0.13919435,0.04882768,0.46786478,0.045449726,0.017431336,0.13078381,0.004099246,0.016988587,0.100867435,0.02849303
901,5.0,1,0.0066778623,0.25917146,0.008532311,0.09097284,0.0151021695,0.22961104,0.24476402,0.045407005,0.0023500775,0.0974112
902,2.0,0,0.29951835,0.12872009,0.2918475,0.08209635,0.02695519,0.07192486,0.0024332989,0.06688719,0.011053375,0.018563777
903,0.0,6,0.069829665,0.0406383,0.011611259,0.14717859,0.005737554,0.08007581,0.3845922,0.13632213,0.005961573,0.11805292
904,5.0,1,0.031150501,0.30028918,0.08658427,0.2935785,0.015264515,0.21856815,0.006001511,0.019004684,0.0026890063,0.026869703
905,9.0,9,0.021841379,0.12545507,0.008527646,0.008532487,0.22750635,0.06806734,0.025111938,0.05851272,0.0021950677,0.45424992
906,8.0,8,0.0032644896,0.0020742917,0.037965458,0.007260837,0.004080001,0.020786328,0.002745125,0.0011482547,0.9186055,0.0020696511
907,3.0,3,0.013401046,0.012216585,0.014235937,0.89531964,0.0007593987,0.05570503,0.0011466304,0.0018534805,0.0028898404,0.0024724775
908,0.0,0,0.23351003,0.16245739,0.13408022,0.062329628,0.011325213,0.058955688,0.014167365,0.08398646,0.037430607,0.20175742
909,8.0,8,0.0013522488,0.00057099166,0.014638145,0.0023005765,0.000984011,0.0035769423,0.00173373,0.0004129648,0.97377205,0.0006583661
910,0.0,0,0.5799311,0.009792055,0.012723374,0.0036736547,0.04535236,0.020752573,0.022355547,0.28142938,0.0032582167,0.020731699
911,6.0,6,0.011271348,0.11901949,0.012228336,0.028717551,0.0073777325,0.007481811,0.44797358,0.030927926,0.0060230345,0.32897922
912,1.0,3,0.0057081077,0.2608142,0.023022,0.38425845,0.003714418,0.031048972,0.23365813,0.022375865,0.005984237,0.029415632
913,3.0,3,0.019548265,0.087112114,0.015807522,0.73734784,0.0015741558,0.09844454,0.0040921126,0.005663565,0.0029519096,0.027457995
914,1.0,9,0.15225211,0.036372732,0.01212418,0.010340948,0.03826539,0.045441974,0.0704722,0.23991705,0.012687179,0.3821262
915,7.0,7,0.23878716,0.008237892,0.014591105,0.007131603,0.017562917,0.05193601,0.007056894,0.63850385,0.0009954702,0.015197111
916,8.0,1,0.20146893,0.2335622,0.17501792,0.11733475,0.006130685,0.12288062,0.003126141,0.043000877,0.024595305,0.07288256
917,6.0,6,0.020077199,0.010203001,0.00077632884,0.011692096,0.0067301504,0.008396686,0.6152883,0.23301512,0.0019637514,0.091857456
918,7.0,7,0.18058853,0.025690548,0.03132979,0.0043919515,0.1120737,0.037572928,0.008198469,0.58704513,0.0010775567,0.012031353
919,6.0,6,0.00052863266,0.0064531565,0.0005404215,0.0177502,0.0004048628,0.002047629,0.9515766,0.014448362,0.00058051135,0.0056696865
920,2.0,2,0.21673882,0.051644035,0.5268741,0.007503933,0.031655286,0.04713637,0.0012137882,0.090436116,0.008618148,0.018179419
921,4.0,4,0.029728202,0.03984924,0.008884574,0.0017702436,0.7694526,0.039120287,0.0021907447,0.021224927,0.0014228405,0.08635635
922,3.0,6,0.0141896475,0.04512715,0.008785926,0.14330992,0.0027996113,0.041325796,0.48170438,0.057135765,0.008303933,0.19731787
923,0.0,9,0.216744,0.036726315,0.013100004,0.0037240705,0.26651993,0.06940904,0.011800538,0.09570391,0.009700538,0.27657157
924,8.0,8,0.0009577,0.0006480985,0.018320896,0.0019982343,0.00087926583,0.0039086347,0.001034348,0.0002577198,0.97114843,0.00084674614
925,6.0,6,0.00058245665,0.011632027,0.0006808502,0.0209946,0.000589456,0.003482877,0.9398525,0.010700776,0.00097426516,0.010510195
926,4.0,4,0.090531245,0.035449836,0.048093334,0.004596417,0.36619753,0.22147919,0.0059799487,0.15875639,0.00346303,0.06545304
927,9.0,2,0.1959464,0.031620253,0.46957207,0.013248557,0.011814942,0.02403177,0.0023169103,0.038781743,0.17912473,0.033542708
928,5.0,5,0.07963998,0.025160184,0.062339365,0.36443084,0.006550542,0.42083177,0.0019452558,0.021671131,0.012843068,0.004587911
929,7.0,9,0.08712608,0.02124391,0.0032757996,0.005741339,0.056257937,0.032468364,0.17852885,0.2784822,0.0056531043,0.3312224
930,8.0,8,0.0018703551,0.000579048,0.007659553,0.003133431,0.001283307,0.0016703402,0.00048379102,0.00014182462,0.9811669,0.0020114013
931,4.0,4,0.078389145,0.024468482,0.011087303,0.0014606251,0.7117138,0.035506338,0.002315555,0.033339933,0.0024369084,0.0992819
932,4.0,4,0.017001651,0.042228434,0.007885417,0.0013095757,0.81463563,0.039179854,0.0024443148,0.023183007,0.0016979945,0.050434098
933,2.0,2,0.15561572,0.037858095,0.6498537,0.020162927,0.019547246,0.02044835,0.0019631023,0.052336328,0.027817717,0.014396784
934,8.0,8,0.1336798,0.03045076,0.23265816,0.035415888,0.021537626,0.09161578,0.006027568,0.036952153,0.32223868,0.08942358
935,7.0,7,0.02954829,0.009801184,0.010407968,0.006370405,0.009389097,0.021064613,0.023228478,0.88538885,0.0005027323,0.0042983717
936,1.0,2,0.05785586,0.024062667,0.5134094,0.06228172,0.004324004,0.050935496,0.0032501582,0.010151946,0.26937914,0.004349705
937,6.0,6,0.0008460885,0.013113439,0.00083001686,0.027124133,0.001024463,0.009397291,0.9141862,0.016352016,0.00091572927,0.01621068
938,7.0,6,0.019594418,0.05810384,0.008278037,0.11915295,0.005581942,0.010047291,0.6364843,0.10844251,0.0013616518,0.032953084
939,8.0,8,0.07136754,0.0031619389,0.076448396,0.0063565955,0.00600703,0.0067483326,0.0042543383,0.0051160995,0.81370705,0.0068326443
940,6.0,6,0.004443418,0.01324324,0.0011157502,0.0072466247,0.0077599557,0.014640538,0.8090364,0.09509243,0.0018293083,0.0455923
941,6.0,6,0.00084862177,0.021682743,0.0011831376,0.03358053,0.00077257614,0.0046159276,0.9079377,0.014491579,0.0011329253,0.013754276
942,1.0,6,0.011401139,0.10540958,0.014258834,0.025122197,0.0025250919,0.011186466,0.49462363,0.19479357,0.0023361656,0.13834338
943,6.0,6,0.00087769615,0.026892161,0.00081030227,0.022020282,0.0005423691,0.003746178,0.9116354,0.01321844,0.0006819695,0.019575283
944,5.0,3,0.09944466,0.037045497,0.075484596,0.41948405,0.004744342,0.31741083,0.0016789974,0.032827035,0.0070370375,0.0048429566
945,2.0,2,0.100575335,0.05284427,0.5531559,0.1629324,0.006924793,0.05539231,0.0010246006,0.012991896,0.042413987,0.011744514
946,9.0,9,0.007776313,0.2230512,0.014001889,0.11346803,0.008682373,0.18297322,0.10737377,0.03347373,0.009167685,0.30003178
947,0.0,0,0.47461638,0.067663506,0.3260154,0.032677446,0.014258507,0.0068804203,0.0008104867,0.044352014,0.0039390405,0.028786758
948,5.0,5,0.009217111,0.18350273,0.005492423,0.07339345,0.01773864,0.3959526,0.022461185,0.019471565,0.0037565269,0.26901373
949,6.0,6,0.011558397,0.16486573,0.026370877,0.13627732,0.005104426,0.04199806,0.28755915,0.24702103,0.0041001625,0.07514482
950,4.0,5,0.046235833,0.06750104,0.053888414,0.053755034,0.15166633,0.4528231,0.007437227,0.019951051,0.0898671,0.056874845
951,4.0,4,0.020676132,0.017514097,0.0063414904,0.0010679967,0.86291987,0.040523853,0.0013768072,0.011019312,0.0030687079,0.035491746
952,2.0,2,0.07245331,0.049277384,0.666528,0.07528737,0.0070383507,0.052011084,0.0018330393,0.0130529525,0.05119247,0.0113259945
953,6.0,6,0.003223664,0.016369643,0.0020368276,0.018085504,0.0024481157,0.005740276,0.9052141,0.011056148,0.0066967024,0.029128976
954,0.0,0,0.4341135,0.020451454,0.011523516,0.007823378,0.009041491,0.06021576,0.011502825,0.14221928,0.0035487341,0.29956007
955,3.0,6,0.0030725726,0.08065356,0.008085317,0.20672381,0.0007568197,0.014969091,0.6169279,0.06308695,0.0009514292,0.0047725486
956,1.0,3,0.061328858,0.15385985,0.07224302,0.49961,0.0096404245,0.15022421,0.0038639023,0.023422714,0.003033056,0.022773905
957,9.0,9,0.024963805,0.029969238,0.006500594,0.011256704,0.010253737,0.030155433,0.1105634,0.0619675,0.017143877,0.6972258
958,6.0,6,0.0037958138,0.031277936,0.003139228,0.02833788,0.0020665901,0.003495129,0.8224861,0.036049493,0.0036305708,0.06572131
959,8.0,8,0.0015739811,0.00088309054,0.019416926,0.0022920845,0.0021561754,0.007201834,0.001153861,0.0003127608,0.9637428,0.0012665254
960,1.0,5,0.0752406,0.10226818,0.008165089,0.04699593,0.017645994,0.4718445,0.0029134229,0.01846397,0.0027283714,0.253734
961,0.0,0,0.59452283,0.0065891766,0.020265045,0.003289833,0.0638107,0.03179876,0.008766834,0.21719836,0.0044586766,0.049299788
962,4.0,4,0.036937274,0.03421046,0.0081704585,0.0013841831,0.7582575,0.03817315,0.0021263636,0.02221508,0.004162088,0.094363384
963,8.0,8,0.004734736,0.0012262047,0.047003508,0.0053443187,0.00061844627,0.005080364,0.0012950074,0.0010827144,0.93311834,0.00049630256
964,9.0,9,0.13483486,0.08804593,0.011089166,0.0063379225,0.26785123,0.067192815,0.0062624523,0.07146009,0.0048305867,0.34209496
965,7.0,7,0.15751411,0.0930264,0.053480484,0.043369245,0.13427025,0.102986366,0.0030876729,0.36308753,0.0018511008,0.04732684
966,0.0,2,0.11040992,0.046747245,0.47195047,0.15709896,0.010239978,0.14438052,0.0011878888,0.016087878,0.033305615,0.0085915
967,4.0,7,0.13706973,0.053737726,0.047276665,0.004373986,0.20612231,0.116077214,0.0062852157,0.37303185,0.0017775845,0.054247685
968,6.0,6,0.0028125937,0.026040375,0.001522492,0.018825838,0.001977426,0.008836223,0.83374786,0.05208519,0.0024362113,0.05171585
969,1.0,1,0.037741665,0.33999804,0.020815235,0.17472784,0.03756164,0.21462978,0.011432941,0.027129926,0.0033927972,0.13257015
970,8.0,8,0.0017984592,0.0012321267,0.023052074,0.0026583828,0.0013861948,0.0076153297,0.0019124381,0.00065590144,0.95817536,0.0015137095
971,8.0,8,0.0012916441,0.000615098,0.025076173,0.002038425,0.0009403965,0.0037779065,0.0010971674,0.00033300833,0.96410596,0.0007242609
972,6.0,7,0.04464842,0.007721943,0.0034344564,0.0060688746,0.015297445,0.025483806,0.39264008,0.44957584,0.0024847286,0.052644383
973,3.0,3,0.036312945,0.21137379,0.06666046,0.22621696,0.0072030495,0.10110441,0.10688218,0.17205602,0.010107721,0.062082414
974,9.0,9,0.044362046,0.04245723,0.0026634713,0.04463511,0.0049675885,0.041569684,0.11153873,0.054074287,0.0026920752,0.6510397
975,2.0,2,0.14100067,0.12578566,0.28652018,0.015602811,0.031265017,0.13794746,0.0019462905,0.21426582,0.0104785375,0.03518749
976,0.0,0,0.8148224,0.018044682,0.054601375,0.007972457,0.004662222,0.007053876,0.00095421914,0.0452421,0.00873236,0.037914168
977,0.0,2,0.13599008,0.09706375,0.3364787,0.07985316,0.009274051,0.2657274,0.0022697556,0.047632117,0.014662136,0.011048845
978,3.0,3,0.021147298,0.019519687,0.016326478,0.8846047,0.00057285186,0.048683055,0.0009946935,0.002799445,0.0014569851,0.0038947535
979,9.0,1,0.031877395,0.30187336,0.027358482,0.20919123,0.009131008,0.2015211,0.0066334866,0.015752817,0.0031878464,0.19347323
980,4.0,4,0.08066246,0.01435124,0.009779356,0.00078624435,0.6168552,0.10455111,0.005706142,0.060866173,0.0035265633,0.102915525
981,4.0,4,0.035809945,0.030730959,0.01214868,0.0021640414,0.6309325,0.12190262,0.009109468,0.06476955,0.0047720554,0.08766021
982,9.0,9,0.03520126,0.05268566,0.0030009176,0.042667978,0.007389685,0.19957998,0.16500592,0.050879676,0.007075341,0.43651357
983,0.0,0,0.5132684,0.084183894,0.068032205,0.07292617,0.019421339,0.051255703,0.002311358,0.13928665,0.003546474,0.045767795
984,7.0,7,0.31345314,0.03311032,0.010562337,0.018583093,0.006594715,0.008256349,0.08391483,0.35379282,0.0061641745,0.16556819
985,9.0,9,0.0234905,0.10338267,0.007439443,0.0066050985,0.3482492,0.05661548,0.0039616493,0.01923889,0.0024903892,0.42852664
986,8.0,2,0.048645902,0.012405455,0.48852366,0.08125544,0.0029257226,0.018733723,0.0027469292,0.018877378,0.32223335,0.0036524897
987,0.0,0,0.42419145,0.2009765,0.083144456,0.03184156,0.028379716,0.02328403,0.0023955365,0.10482924,0.0013361963,0.099621326
988,3.0,3,0.024713568,0.29566786,0.10854041,0.37178302,0.0035144712,0.09949041,0.011994465,0.019555617,0.0076528564,0.0570873
989,2.0,2,0.07093752,0.07159069,0.37628725,0.2674101,0.007583361,0.14982882,0.0016527722,0.017873332,0.02469914,0.01213702
